Function,Parent_Selection,Survival_Selection,Combination,Generation,Average_BSF,Average_Avg_Fit
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,31,0.96656609,0.96656609
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,32,0.96656609,0.96656609
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,33,0.96656609,0.96656609
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,34,0.96656609,0.96656609
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,35,0.96656609,0.96656609
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,36,0.96656609,0.96656609
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,37,0.96656609,0.96656609
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,38,0.96656609,0.96656609
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,39,0.96656609,0.96656609
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,40,0.96656609,0.96656609
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,1,3.19539258,53.16296193
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,2,1.84484666,12.09664356
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,3,1.63755036,5.80718644
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,4,1.20543319,5.15809453
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,5,1.08760196,3.68495847
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,6,1.07770976,3.00532954
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,7,1.05267141,2.25061684
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,8,1.0046392,1.56116887
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,9,0.95393832,1.70301309
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,10,0.9072944,1.44850776
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,11,0.88369888,1.33293245
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,12,0.88369888,1.29966248
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,13,0.88369888,1.62924605
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,14,0.87702112,1.58370187
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,15,0.87702112,2.01823934
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,16,0.87658264,1.42891927
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,17,0.87658264,1.39230983
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,18,0.84206765,1.38803517
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,19,0.83969033,1.8869964
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,20,0.83956236,1.04588961
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,21,0.83689967,1.43523935
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,22,0.82031139,1.16399835
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,23,0.82025162,1.57273919
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,24,0.81708053,1.02784359
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,25,0.81708053,0.92646643
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,26,0.79938407,1.19319852
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,27,0.79842721,0.96747514
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,28,0.79835391,1.19581806
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,29,0.79479501,1.51097191
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,30,0.79460369,1.13464104
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,31,0.79460369,2.43944652
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,32,0.79460369,1.07779288
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,33,0.79460369,1.50162939
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,34,0.79434567,1.06227138
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,35,0.79434567,1.78994084
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,36,0.79217599,1.78963835
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,37,0.79217599,0.93402446
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,38,0.79217599,1.16229471
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,39,0.79217599,1.36732427
function_2_rosenbrock,fps,binary_tournament,fps__binary_tournament,40,0.79217599,1.57030218
function_2_rosenbrock,fps,truncation,fps__truncation,1,2.02483959,25.76288752
function_2_rosenbrock,fps,truncation,fps__truncation,2,0.7680034,4.52971215
function_2_rosenbrock,fps,truncation,fps__truncation,3,0.43815336,1.70696599
function_2_rosenbrock,fps,truncation,fps__truncation,4,0.39742427,0.78735716
function_2_rosenbrock,fps,truncation,fps__truncation,5,0.38184284,0.5686507
function_2_rosenbrock,fps,truncation,fps__truncation,6,0.31232394,0.44429461
function_2_rosenbrock,fps,truncation,fps__truncation,7,0.3070681,0.38922028
function_2_rosenbrock,fps,truncation,fps__truncation,8,0.30702991,0.35801816
function_2_rosenbrock,fps,truncation,fps__truncation,9,0.30690298,0.33489117
function_2_rosenbrock,fps,truncation,fps__truncation,10,0.30673255,0.31529876
function_2_rosenbrock,fps,truncation,fps__truncation,11,0.30671452,0.30854897
function_2_rosenbrock,fps,truncation,fps__truncation,12,0.28433982,0.30562233
function_2_rosenbrock,fps,truncation,fps__truncation,13,0.2843398,0.30349983
function_2_rosenbrock,fps,truncation,fps__truncation,14,0.2843398,0.29975814
function_2_rosenbrock,fps,truncation,fps__truncation,15,0.28433912,0.29325635
function_2_rosenbrock,fps,truncation,fps__truncation,16,0.28433909,0.28892606
function_2_rosenbrock,fps,truncation,fps__truncation,17,0.28433909,0.28570686
function_2_rosenbrock,fps,truncation,fps__truncation,18,0.28433906,0.28476624
function_2_rosenbrock,fps,truncation,fps__truncation,19,0.28433528,0.28453142
function_2_rosenbrock,fps,truncation,fps__truncation,20,0.28433528,0.28441521
function_2_rosenbrock,fps,truncation,fps__truncation,21,0.28433528,0.28436777
function_2_rosenbrock,fps,truncation,fps__truncation,22,0.28433528,0.28434548
function_2_rosenbrock,fps,truncation,fps__truncation,23,0.28433524,0.28433787
function_2_rosenbrock,fps,truncation,fps__truncation,24,0.28433524,0.28433681
function_2_rosenbrock,fps,truncation,fps__truncation,25,0.28433524,0.2843361
function_2_rosenbrock,fps,truncation,fps__truncation,26,0.28433524,0.28433585
function_2_rosenbrock,fps,truncation,fps__truncation,27,0.28433524,0.28433575
function_2_rosenbrock,fps,truncation,fps__truncation,28,0.28433524,0.2843356
function_2_rosenbrock,fps,truncation,fps__truncation,29,0.28433524,0.28433549
function_2_rosenbrock,fps,truncation,fps__truncation,30,0.28433524,0.2843354
function_2_rosenbrock,fps,truncation,fps__truncation,31,0.28433524,0.28433535
function_2_rosenbrock,fps,truncation,fps__truncation,32,0.28433524,0.28433532
function_2_rosenbrock,fps,truncation,fps__truncation,33,0.28433524,0.2843353
function_2_rosenbrock,fps,truncation,fps__truncation,34,0.28433524,0.28433529
function_2_rosenbrock,fps,truncation,fps__truncation,35,0.28433524,0.28433528
function_2_rosenbrock,fps,truncation,fps__truncation,36,0.28433524,0.28433527
function_2_rosenbrock,fps,truncation,fps__truncation,37,0.28433524,0.28433526
function_2_rosenbrock,fps,truncation,fps__truncation,38,0.28433524,0.28433525
function_2_rosenbrock,fps,truncation,fps__truncation,39,0.28433524,0.28433525
function_2_rosenbrock,fps,truncation,fps__truncation,40,0.28433524,0.28433524
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,1,3.01688555,76.25516176
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,2,2.28112477,27.80904119
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,3,1.51780674,15.14836318
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,4,1.33171403,8.91131968
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,5,1.26940471,5.94271821
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,6,1.21369269,3.91840122
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,7,1.20653994,3.19478255
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,8,1.19178001,3.17458841
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,9,1.18535336,2.6070703
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,10,1.18276572,2.58148678
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,11,1.18099025,2.50528397
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,12,1.14312244,2.83730545
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,13,1.14292163,2.65550498
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,14,1.14271704,2.87600674
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,15,1.13744425,2.56399291
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,16,1.08716311,2.38893499
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,17,1.0871631,2.07826585
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,18,1.0871631,1.86539
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,19,1.03772854,1.7566865
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,20,1.03651911,2.00943334
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,21,1.03560446,2.63398989
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,22,1.03468743,1.89165246
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,23,1.03459323,2.34281464
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,24,1.03448668,2.63288437
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,25,1.03443982,3.22105919
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,26,1.03443982,2.4068463
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,27,1.03443982,2.73819626
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,28,1.03443982,2.97979287
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,29,1.00906642,2.70448271
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,30,1.00906642,2.33270707
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,31,1.00906642,2.4218534
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,32,1.00906642,2.87204956
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,33,0.92991568,2.78496784
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,34,0.92428626,2.52339525
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,35,0.92428626,1.94100924
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,36,0.92370368,2.0227166
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,37,0.92370368,2.04655273
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,38,0.92370368,1.8068308
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,39,0.92370368,2.34923486
function_2_rosenbrock,rbs,binary_tournament,rbs__binary_tournament,40,0.92370368,2.32219937
function_2_rosenbrock,rbs,truncation,rbs__truncation,1,4.18316161,33.55539594
function_2_rosenbrock,rbs,truncation,rbs__truncation,2,1.44102439,9.77384936
function_2_rosenbrock,rbs,truncation,rbs__truncation,3,0.98206985,4.20483141
function_2_rosenbrock,rbs,truncation,rbs__truncation,4,0.79623708,2.50906378
function_2_rosenbrock,rbs,truncation,rbs__truncation,5,0.54376884,1.38895415
function_2_rosenbrock,rbs,truncation,rbs__truncation,6,0.50541955,0.86407263
function_2_rosenbrock,rbs,truncation,rbs__truncation,7,0.50284238,0.63426427
function_2_rosenbrock,rbs,truncation,rbs__truncation,8,0.49911259,0.57834663
function_2_rosenbrock,rbs,truncation,rbs__truncation,9,0.49744952,0.54641618
function_2_rosenbrock,rbs,truncation,rbs__truncation,10,0.49739536,0.52445669
function_2_rosenbrock,rbs,truncation,rbs__truncation,11,0.49739536,0.49989491
function_2_rosenbrock,rbs,truncation,rbs__truncation,12,0.49737607,0.4980711
function_2_rosenbrock,rbs,truncation,rbs__truncation,13,0.49737577,0.49776551
function_2_rosenbrock,rbs,truncation,rbs__truncation,14,0.49737577,0.49749023
function_2_rosenbrock,rbs,truncation,rbs__truncation,15,0.49737576,0.49737894
function_2_rosenbrock,rbs,truncation,rbs__truncation,16,0.49737576,0.49737676
function_2_rosenbrock,rbs,truncation,rbs__truncation,17,0.49737576,0.49737608
function_2_rosenbrock,rbs,truncation,rbs__truncation,18,0.49737576,0.49737597
function_2_rosenbrock,rbs,truncation,rbs__truncation,19,0.49737576,0.49737586
function_2_rosenbrock,rbs,truncation,rbs__truncation,20,0.49737576,0.4973758
function_2_rosenbrock,rbs,truncation,rbs__truncation,21,0.49737576,0.49737577
function_2_rosenbrock,rbs,truncation,rbs__truncation,22,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,23,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,24,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,25,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,26,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,27,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,28,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,29,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,30,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,31,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,32,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,33,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,34,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,35,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,36,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,37,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,38,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,39,0.49737576,0.49737576
function_2_rosenbrock,rbs,truncation,rbs__truncation,40,0.49737576,0.49737576
